,Investigation Type,Event Date,Location,Country,Airport Name,Injury Severity,Aircraft Damage,Make,Model,Amateur Built,Number Of Engines,Engine Type,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Total Uninjured,Weather Condition,Broad Phase Of Flight,Total Passengers,Make-Model
66452,Accident,2009-05-30,"Houston, TX",United States,Unknown,Fatal,Substantial,Cessna,177,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna 177
66483,Accident,2009-06-05,"Sellersburg, IN",United States,Clark Regional,Fatal,Substantial,Cessna,550,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,3.0,VMC,Unknown,3.0,Cessna 550
66563,Accident,2009-06-15,"South Haven, MI",United States,South Haven Area Regional Airp,Fatal,Substantial,Cessna,A188B,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna A188B
66568,Accident,2009-06-17,"Crooked Creek, AK",United States,Crooked Creek Airport,Fatal,Substantial,Cessna,207,No,1.0,Reciprocating,Other Work Use,0.0,1.0,0.0,2.0,VMC,Unknown,3.0,Cessna 207
66629,Accident,2009-06-25,"St. Louis, MO",United States,Creve Coeur Airport,Fatal,Substantial,Piper,PA-31T1,No,2.0,Turbo Prop,Positioning,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-31T1
66656,Accident,2009-06-29,"Bastrop, TX",United States,Unknown,Fatal,Substantial,Cirrus Design Corp,SR22,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cirrus Design Corp SR22
66665,Accident,2009-07-01,"Santa Teresa, NM",United States,Dona Ana County Airport,Fatal,Substantial,Cessna,T210L,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna T210L
66680,Accident,2009-07-03,"Albuquerque, NM",United States,Albuquerque International,Fatal,Substantial,Cessna,441,No,2.0,Turbo Prop,Positioning,0.0,0.0,0.0,3.0,Unknown,Unknown,3.0,Cessna 441
66690,Accident,2009-07-04,"Manteo, NC",United States,Dare County Regional Airport,Fatal,Substantial,Waco,UPF-7,No,1.0,Reciprocating,Other Work Use,0.0,3.0,0.0,0.0,VMC,Unknown,3.0,Waco UPF-7
66718,Accident,2009-07-08,"Gulf of Mexico,",United States,Unknown,Fatal,Destroyed,Cessna,421C,No,2.0,Reciprocating,Executive/corporate,5.0,0.0,0.0,0.0,IMC,Unknown,5.0,Cessna 421C
66778,Accident,2009-07-15,"Tuscola, IL",United States,Tuscola Airport,Fatal,Substantial,Beech,S35,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Beech S35
66786,Accident,2009-07-17,"Hayesville, NC",United States,Unknown,Fatal,Destroyed,Cessna,R182,No,1.0,Reciprocating,Positioning,1.0,0.0,0.0,0.0,IMC,Unknown,1.0,Cessna R182
66825,Accident,2009-07-23,"Bismarck, ND",United States,Bismarck Municipal Airport,Fatal,Substantial,Raytheon Aircraft Company,C90A,No,2.0,Turbo Prop,Executive/corporate,0.0,0.0,0.0,3.0,VMC,Unknown,3.0,Raytheon Aircraft Company C90A
66889,Accident,2009-08-01,"Conway, AR",United States,Arkavalley Airport,Fatal,Substantial,Cessna,182K,No,1.0,Reciprocating,Public Aircraft - State,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna 182K
66968,Accident,2009-08-11,"Iliamna, AK",United States,Unknown,Fatal,Substantial,Cessna,206,No,1.0,Reciprocating,Other Work Use,0.0,1.0,1.0,3.0,VMC,Unknown,5.0,Cessna 206
66976,Accident,2009-08-12,"Eden Prairie, MN",United States,Eden Prairie,Fatal,Substantial,Beech,E18S,No,2.0,Reciprocating,Ferry,2.0,0.0,0.0,0.0,VMC,Unknown,2.0,Beech E18S
66991,Accident,2009-08-15,"Corning, IA",United States,Creston Muni,Fatal,Destroyed,Air Tractor Inc,AT-802A,No,1.0,Turbo Prop,Positioning,1.0,0.0,0.0,0.0,VMC,Unknown,1.0,Air Tractor Inc AT-802A
67020,Accident,2009-08-21,"Teterboro, NJ",United States,Teterboro Airport,Fatal,Substantial,Raytheon Aircraft Company,58,No,2.0,Reciprocating,Executive/corporate,1.0,0.0,1.0,0.0,VMC,Unknown,2.0,Raytheon Aircraft Company 58
67036,Accident,2009-08-22,"Hamburg Harbour, Germany",Germany,Hamburg Harbour,Fatal,Substantial,Cessna,T206,No,1.1114300626304803,Unknown,Unknown,2.0,0.0,0.0,1.0,VMC,Unknown,3.0,Cessna T206
67086,Accident,2009-08-30,"San Diego, CA",United States,Montgomery Field,Fatal,Substantial,Curtiss Wright,TRAVEL AIR,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Curtiss Wright TRAVEL AIR
67096,Accident,2009-08-31,"Unknown, Mexico",Mexico,Unknown,Fatal,Destroyed,Cessna,414,No,2.0,Reciprocating,Positioning,1.0,0.0,0.0,0.0,Unknown,Unknown,1.0,Cessna 414
67100,Accident,2009-09-01,"Rio Blanco, CO",United States,Bishop's Cabin Airstrip,Fatal,Substantial,Cessna,175,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 175
67102,Accident,2009-09-02,"Koliganek, AK",United States,Unknown,Fatal,Substantial,Helio,H-295,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,3.0,VMC,Unknown,3.0,Helio H-295
67116,Incident,2009-09-04,"Sugar Land, TX",United States,Sugar Land Regional Airport,Fatal,Minor,Cessna,421,No,2.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 421
67182,Accident,2009-09-15,"Castro Verde, Portugal",Portugal,Unknown,Fatal,Destroyed,Piper,PA34,No,2.0,Reciprocating,Unknown,3.0,0.0,0.0,0.0,Unknown,Unknown,3.0,Piper PA34
67200,Accident,2009-09-18,"Nabesna, AK",United States,Unknown,Fatal,Substantial,Piper,PA-18,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-18
67278,Accident,2009-10-03,"Jones Creek, TX",United States,Unknown,Fatal,Substantial,Beech,E18S,No,2.0,Reciprocating,Public Aircraft - Local,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Beech E18S
67281,Accident,2009-10-03,"Guanajuato, Mexico",Mexico,Guanajuato Int'l,Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Unknown,2.0,0.0,1.0,0.0,VMC,Unknown,3.0,Beech A36
67290,Accident,2009-10-05,"King Salmon, AK",United States,Unknown,Fatal,Substantial,Dehavilland,DHC-2,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,4.0,VMC,Unknown,4.0,Dehavilland DHC-2
67312,Accident,2009-10-10,"Nondalton, AK",United States,Nondalton Airport,Fatal,Substantial,Piper,PA-31-350,No,2.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-31-350
67333,Accident,2009-10-16,"Weert, Netherlands (the)",Netherlands,Unknown,Fatal,Destroyed,Pilatus,PC12,No,1.0,Unknown,Unknown,2.0,0.0,0.0,0.0,Unknown,Unknown,2.0,Pilatus PC12
67358,Accident,2009-10-21,"Cedar City, UT",United States,Cedar City Regional,Fatal,Substantial,Aero Commander,690,No,2.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Aero Commander 690
67455,Accident,2009-11-14,"Fort Myers, FL",United States,Page Field Airport,Fatal,Substantial,Curtiss Wright,TRAVEL AIR,No,1.0,Reciprocating,Other Work Use,0.0,3.0,0.0,0.0,VMC,Unknown,3.0,Curtiss Wright TRAVEL AIR
67520,Accident,2009-12-04,"Harrison, MI",United States,Unknown,Fatal,Destroyed,Piper,PA-31T2,No,2.0,Turbo Prop,Executive/corporate,1.0,0.0,0.0,0.0,VMC,Unknown,1.0,Piper PA-31T2
67530,Accident,2009-12-07,"Egelsbach, Germany",Germany,Egelsback,Fatal,Destroyed,Beech,F90,No,2.0,Unknown,Business,3.0,0.0,0.0,0.0,IMC,Unknown,3.0,Beech F90
67535,Accident,2009-12-09,"Eagle Pass, TX",United States,Maverick County Memorial Intnl,Fatal,Destroyed,Beech,A36,No,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,IMC,Unknown,1.0,Beech A36
67602,Accident,2010-01-05,"Prospect Heights, IL",United States,Unknown,Fatal,Substantial,Gates Learjet Corp.,35A,No,2.0,Turbo Fan,Positioning,2.0,0.0,0.0,0.0,VMC,Unknown,2.0,Gates Learjet Corp. 35A
67632,Accident,2010-01-15,"Kidlington, United Kingdom",United Kingdom,Unknown,Fatal,Destroyed,Piper,PA-31P,No,2.0,Reciprocating,Flight Test,2.0,0.0,0.0,0.0,Unknown,Unknown,2.0,Piper PA-31P
67634,Accident,2010-01-16,"Fredericksburg, TX",United States,Gillespie County Airport,Fatal,Substantial,Cirrus,SR22,No,1.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,4.0,VMC,Unknown,4.0,Cirrus SR22
67652,Accident,2010-01-19,"Sioux City, IA",United States,Sioux Gateway Airport/Col. Bud,Fatal,Substantial,Beech,B200,No,2.0,Turbo Prop,Business,0.0,0.0,0.0,4.0,IMC,Unknown,4.0,Beech B200
67686,Accident,2010-02-01,"Reserve, NM",United States,Reserve Airport,Fatal,Substantial,Piper,PA-32R-301T,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-32R-301T
67718,Accident,2010-02-12,"Forest City, IA",United States,Forest City Municipal Airport,Fatal,Substantial,Piper,PA-31T,No,2.0,Turbo Prop,Business,1.0,0.0,0.0,0.0,VMC,Unknown,1.0,Piper PA-31T
67720,Accident,2010-02-13,"Eagle, CO",United States,Unknown,Fatal,Substantial,Cessna,680,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna 680
67731,Accident,2010-02-17,"Amarillo, TX",United States,Tradewind Airport,Fatal,Substantial,Piper,PA-30,No,2.0,Reciprocating,Business,2.0,0.0,0.0,0.0,VMC,Unknown,2.0,Piper PA-30
67767,Accident,2010-02-26,"San Pedro, Bahrain",Bahrain,Unknown,Fatal,Substantial,Cessna,206,No,1.1114300626304803,Unknown,Unknown,5.0,0.0,0.0,0.0,Unknown,Unknown,5.0,Cessna 206
67768,Accident,2010-02-26,"Nova Lima, Brazil",Brazil,Unknown,Fatal,Destroyed,Cessna,310R,No,2.0,Unknown,Unknown,2.0,0.0,0.0,0.0,Unknown,Unknown,2.0,Cessna 310R
67779,Incident,2010-03-01,"Stuttgart, Germany",Germany,Unknown,Fatal,Substantial,Cessna,525,No,1.1114300626304803,Turbo Fan,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 525
67780,Accident,2010-03-01,"Gaithersburg, MD",United States,Montgomery Country Airpark,Fatal,Substantial,Socata,TBM 700,No,1.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Socata TBM 700
67781,Accident,2010-03-01,"Greensboro, NC",United States,Piedmont Triad International,Fatal,Substantial,Piaggio,P180,No,2.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piaggio P180
67784,Accident,2010-03-02,"DeKalb, IL",United States,De Kalb Taylor Municipal Airpo,Fatal,Substantial,Beech,65-A90,No,2.0,Turbo Prop,Flight Test,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Beech 65-A90
67803,Accident,2010-03-06,"Miami, FL",United States,Kendall-Tamiami Executive Airp,Fatal,Substantial,Cessna,P210N,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna P210N
67823,Accident,2010-03-10,"Tegucigalpa, Honduras",Honduras,Toncontin International Airpor,Fatal,Destroyed,Cessna,421,No,2.0,Reciprocating,Business,3.0,0.0,0.0,0.0,VMC,Unknown,3.0,Cessna 421
67859,Accident,2010-03-18,"Artesia, NM",United States,Artesia Municipal Airport,Fatal,Substantial,Cessna,421B,No,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna 421B
67869,Accident,2010-03-20,"Morton, WA",United States,Strom Field Airport,Fatal,Substantial,Cirrus Design Corp,SR22,No,1.0,Reciprocating,Business,1.0,0.0,1.0,0.0,VMC,Unknown,2.0,Cirrus Design Corp SR22
67896,Accident,2010-03-25,"Terry, MT",United States,Terry Airport,Fatal,Substantial,Piper,PA-22-150,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-22-150
67897,Accident,2010-03-25,"Annapolis, MD",United States,Lee Airport,Fatal,Substantial,Cessna,120,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 120
67918,Accident,2010-03-30,"Frederick, MD",United States,Unknown,Fatal,Substantial,Cessna,182P,No,1.0,Reciprocating,Public Aircraft - Local,0.0,2.0,0.0,0.0,VMC,Unknown,2.0,Cessna 182P
67924,Accident,2010-04-01,"Wichita Falls, TX",United States,Kickapoo Downtown Airport,Fatal,Substantial,Cessna,182F,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 182F
67931,Accident,2010-04-03,"Stony River, AK",United States,Unknown,Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Public Aircraft - State,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-18-150
67962,Accident,2010-04-07,"Center, ND",United States,Unknown,Fatal,Substantial,Beech,95-B55,No,2.0,Reciprocating,Public Aircraft - State,0.0,0.0,1.0,1.0,VMC,Unknown,2.0,Beech 95-B55
67972,Accident,2010-04-08,"Forest City, MO",United States,Private,Fatal,Substantial,Grumman,G-164B,No,1.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Grumman G-164B
68004,Accident,2010-04-16,"Parkersburg, WV",United States,Mid-Ohio Valley Regional,Fatal,Substantial,Piper,PA 46-350P,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA 46-350P
68017,Accident,2010-04-19,"Fullerton, CA",United States,Fullerton Municipal,Fatal,Substantial,Cessna,T206H,No,1.0,Reciprocating,Public Aircraft - Local,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna T206H
68032,Accident,2010-04-23,"Madera, CA",United States,Unknown,Fatal,Substantial,Grumman Acft Eng Cor-Schweizer,G-164A,No,1.0,Turbo Prop,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Grumman Acft Eng Cor-Schweizer G-164A
68040,Accident,2010-04-24,"Clemson, SC",United States,Oconee County Regional,Fatal,Substantial,Piper,PA 46-350P,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA 46-350P
68051,Accident,2010-04-27,"Resende, Brazil",Brazil,Resende Airport,Fatal,Destroyed,Air Tractor,AT802,No,1.1114300626304803,Unknown,Unknown,2.0,0.0,0.0,0.0,Unknown,Unknown,2.0,Air Tractor AT802
68066,Accident,2010-04-30,"El Paso, TX",United States,El Paso,Fatal,Substantial,Beech,A36TC,No,1.0,Reciprocating,Business,0.0,2.0,0.0,0.0,VMC,Unknown,2.0,Beech A36TC
68090,Accident,2010-05-06,"Port Moller, AK",United States,Unknown,Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-18-150
68091,Accident,2010-05-06,"Cape Yakataga, AK",United States,Unknown,Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-18-150
68098,Accident,2010-05-08,"Eek, AK",United States,Unknown,Fatal,Substantial,Piper,PA-31-350,No,2.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-31-350
68143,Accident,2010-05-17,"Spring Branch, TX",United States,Kestrel Airpark,Fatal,Substantial,Cessna,P206B,No,1.0,Reciprocating,Flight Test,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Cessna P206B
68230,Accident,2010-05-31,"Bielefeld, Germany",Germany,Unknown,Fatal,Substantial,Cirrus,SR22,No,1.0,Reciprocating,Unknown,4.0,0.0,0.0,0.0,Unknown,Unknown,4.0,Cirrus SR22
68247,Accident,2010-06-02,"Anchorage, AK",United States,Merrill Field,Fatal,Substantial,Cessna,U206F,No,1.0,Reciprocating,Business,1.0,0.0,4.0,0.0,VMC,Unknown,5.0,Cessna U206F
68256,Accident,2010-06-04,"Anderson, IN",United States,Anderson Municipal Airport,Fatal,Substantial,Cessna,421B,No,2.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 421B
68275,Accident,2010-06-07,"Leeds, United Kingdom",United Kingdom,Unknown,Fatal,Substantial,Cessna,525,No,2.0,Turbo Fan,Business,0.0,0.0,0.0,2.0,Unknown,Unknown,2.0,Cessna 525
68338,Accident,2010-06-18,"Plymouth, MA",United States,Plymouth Municipal Airport,Fatal,Substantial,Cessna,401,No,2.0,Reciprocating,Other Work Use,0.0,0.0,3.0,0.0,VMC,Unknown,3.0,Cessna 401
68360,Accident,2010-06-21,"Storm Lake, IA",United States,Storm Lake Municipal Airport,Fatal,Substantial,Cessna,525A,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,6.0,VMC,Unknown,6.0,Cessna 525A
68389,Accident,2010-06-25,"Fremont, NE",United States,Unknown,Fatal,Substantial,Piper,PA-36-285,No,1.0,Reciprocating,Positioning,0.0,0.0,1.0,0.0,VMC,Unknown,1.0,Piper PA-36-285
68412,Accident,2010-06-28,"Igiugig, AK",United States,Unknown,Fatal,Substantial,Dehavilland,DHC-2 MK. I(L20A),No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,7.0,VMC,Unknown,7.0,Dehavilland DHC-2 MK. I(L20A)
68457,Accident,2010-07-05,"Dillon, MT",United States,Dillon,Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Public Aircraft - State,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-18-150
68487,Accident,2010-07-11,"Tulsa, OK",United States,Tulsa International Airport,Fatal,Substantial,Cessna,421,No,2.0,Reciprocating,Business,3.0,0.0,0.0,0.0,VMC,Unknown,3.0,Cessna 421
68536,Accident,2010-07-18,"Coeur d'Alene, ID",United States,Coeur d'Alene-Pappy Boyington,Fatal,Substantial,Cessna,A185F,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna A185F
68589,Accident,2010-07-27,"New York, NY",United States,John F Kennedy International,Fatal,Substantial,Gulfstream,GIV,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,6.0,VMC,Unknown,6.0,Gulfstream GIV
68596,Accident,2010-07-27,"Oshkosh, WI",United States,Wittman Regional Airport,Fatal,Substantial,Hawker Beechcraft,390,No,2.0,Turbo Fan,Business,0.0,0.0,2.0,0.0,VMC,Unknown,2.0,Hawker Beechcraft 390
68642,Accident,2010-08-02,"Wild Rose, WI",United States,Wild Rose Idlewild Airport,Fatal,Substantial,Piper,PA-12,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-12
68658,Accident,2010-08-04,"Vici, OK",United States,Vici Municipal Airport,Fatal,Substantial,Cessna,414,No,2.0,Reciprocating,Business,0.0,0.0,0.0,5.0,VMC,Unknown,5.0,Cessna 414
68691,Accident,2010-08-09,"Aleknagik, AK",United States,Unknown,Fatal,Substantial,Dehavilland,DHC-3,No,1.0,Turbo Prop,Other Work Use,5.0,0.0,4.0,0.0,VMC,Unknown,9.0,Dehavilland DHC-3
68694,Accident,2010-08-10,"Washington, GA",United States,Unknown,Fatal,Substantial,Piper,PA-32R-301,No,1.0,Reciprocating,Positioning,1.0,0.0,0.0,0.0,VMC,Unknown,1.0,Piper PA-32R-301
68697,Accident,2010-08-10,"Oxfordshire, United Kingdom",United Kingdom,Unknown,Fatal,Substantial,Cirrus Design Corp,SR20,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,Unknown,Unknown,2.0,Cirrus Design Corp SR20
68782,Accident,2010-08-23,"Grangeville, ID",United States,Grangeville Idaho County,Fatal,Substantial,Cessna,U206,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna U206
68795,Accident,2010-08-24,"Greeley, CO",United States,Greeley-Weld County,Fatal,Substantial,Piper,PA-46-350P,No,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-46-350P
68810,Accident,2010-08-26,"Oey, Gemeinde Saanen, Eswatini",Eswatini,Unknown,Fatal,Destroyed,Piper,PA32R,No,1.1114300626304803,Unknown,Unknown,3.0,0.0,0.0,0.0,VMC,Unknown,3.0,Piper PA32R
68814,Accident,2010-08-27,"Aleknagik, AK",United States,Unknown,Fatal,Substantial,Cessna,U206F,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna U206F
68837,Accident,2010-08-30,"Belgrade, MT",United States,Bozeman Gallatin Field,Fatal,Substantial,Cessna,182C,No,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,IMC,Unknown,1.0,Cessna 182C
68875,Accident,2010-09-04,"Ryde, United Kingdom",United Kingdom,Unknown,Fatal,Destroyed,Mooney,M20J,No,1.0,Reciprocating,Unknown,2.0,0.0,2.0,0.0,Unknown,Unknown,4.0,Mooney M20J
68894,Accident,2010-09-08,"Helena, GA",United States,Telfair-Wheeler Airport,Fatal,Substantial,Cessna,182T,No,1.0,Reciprocating,Business,1.0,0.0,1.0,0.0,IMC,Unknown,2.0,Cessna 182T
68934,Accident,2010-09-15,"Hazard, KY",United States,Wendell H Ford Airport,Fatal,Substantial,Mooney,M20J,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Mooney M20J
68962,Accident,2010-09-20,"Chamblee, GA",United States,Dekalb-Peachtree Airport,Fatal,Substantial,Piper,PA32R,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA32R
69001,Accident,2010-09-25,"Cabo San Lucas, Mexico",Mexico,Unknown,Fatal,Substantial,Beech,D55,No,2.0,Reciprocating,Ferry,2.0,0.0,0.0,0.0,Unknown,Unknown,2.0,Beech D55
69021,Accident,2010-09-29,"Deming, NM",United States,Private,Fatal,Substantial,Cessna,175,No,1.0,Reciprocating,Ferry,0.0,0.0,1.0,0.0,VMC,Unknown,1.0,Cessna 175
69024,Accident,2010-09-30,"Spokane, WA",United States,Felts Field,Fatal,Substantial,Piper,PA-46-350P,No,1.0,Turbo Prop,Business,0.0,0.0,0.0,5.0,VMC,Unknown,5.0,Piper PA-46-350P
69027,Accident,2010-10-01,"Manteo, NC",United States,Dare County Regional,Fatal,Substantial,Cessna,550,No,2.0,Turbo Jet,Executive/corporate,0.0,7.0,0.0,0.0,IMC,Unknown,7.0,Cessna 550
69052,Accident,2010-10-05,"Nassau, Bahamas",Bahamas,Lynden Pindling International,Fatal,Substantial,Cessna,402,No,1.1114300626304803,Reciprocating,Unknown,9.0,0.0,0.0,0.0,VMC,Unknown,9.0,Cessna 402
69053,Accident,2010-10-05,"Columbia, SC",United States,Columbia Metropolitan,Fatal,Substantial,Cessna,182P,No,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,VMC,Unknown,2.0,Cessna 182P
69066,Accident,2010-10-09,"Valley, WA",United States,Unknown,Fatal,Substantial,Piper,PA-12,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Piper PA-12
69075,Accident,2010-10-11,"Falls Village, CT",United States,Private Grass Strip,Fatal,Substantial,Cessna,120,No,1.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 120
69084,Accident,2010-10-13,"New Smyrna Beach, FL",United States,Massey Ranch Airpark,Fatal,Substantial,Mooney,M20E,No,1.0,Reciprocating,Ferry,0.0,1.0,0.0,0.0,VMC,Unknown,1.0,Mooney M20E
69121,Accident,2010-10-20,"Medellin, Colombia",Colombia,Unknown,Fatal,Destroyed,Cessna,TU206G,No,1.0,Unknown,Unknown,5.0,0.0,0.0,0.0,VMC,Unknown,5.0,Cessna TU206G
69142,Accident,2010-10-25,"Morton, WA",United States,Unknown,Fatal,Substantial,Cessna,340A,No,2.0,Reciprocating,Business,3.0,0.0,0.0,0.0,IMC,Unknown,3.0,Cessna 340A
69254,Accident,2010-11-25,"Hollister, CA",United States,Hollister,Fatal,Substantial,Mooney,M20R,No,1.0,Reciprocating,Ferry,1.0,0.0,0.0,0.0,VMC,Unknown,1.0,Mooney M20R
69325,Accident,2010-12-16,"Nacogdoches, TX",United States,Unknown,Fatal,Substantial,Cirrus Design Corp,SR22,No,1.0,Reciprocating,Executive/corporate,0.0,1.0,0.0,0.0,VMC,Unknown,1.0,Cirrus Design Corp SR22
69326,Accident,2010-12-16,"Moline, IL",United States,Quad City International,Fatal,Substantial,Cessna,T182T,No,1.0,Reciprocating,Business,0.0,2.0,0.0,0.0,IMC,Unknown,2.0,Cessna T182T
69335,Accident,2010-12-19,"Bever, Eswatini",Eswatini,Samedan,Fatal,Destroyed,Raytheon,390,No,1.1114300626304803,Turbo Fan,Unknown,2.0,0.0,0.0,0.0,IMC,Unknown,2.0,Raytheon 390
69338,Accident,2010-12-21,"Madison, WI",United States,Dane County Regional Airport,Fatal,Substantial,Cessna,340A,No,2.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,IMC,Unknown,1.0,Cessna 340A
69464,Accident,2011-01-28,"Patrimonio Regina City, Brazil",Brazil,Unknown,Fatal,Substantial,Beech,58,No,2.0,Unknown,Unknown,3.0,0.0,0.0,0.0,Unknown,Unknown,3.0,Beech 58
69499,Accident,2011-02-05,"Bathurst Island, Australia, Australia",Australia,Unknown,Fatal,Substantial,Cessna,310R,No,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,Unknown,Unknown,1.0,Cessna 310R
69508,Accident,2011-02-07,"Danville, IL",United States,Vermilion Regional Airport,Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Unknown,3.0,Beech A36
69510,Incident,2011-02-08,"Columbia, MO",United States,Columbia Regional Airport,Fatal,Minor,Cessna,210N,No,1.0,Reciprocating,Public Aircraft - State,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 210N
69522,Accident,2011-02-11,"Baltimore, MD",United States,Baltimore/Wash. Int. Airport,Fatal,Substantial,Piper,PA-31-350,No,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Piper PA-31-350
69543,Accident,2011-02-15,"Des Moines, IA",United States,Unknown,Fatal,Substantial,Beech,E-90,No,2.0,Turbo Prop,Flight Test,0.0,0.0,0.0,2.0,VMC,Unknown,2.0,Beech E-90
69564,Accident,2011-02-20,"Holdenville, OK",United States,Holdenville Municipal,Fatal,Substantial,Piper,PA-32R-301,No,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Unknown,3.0,Piper PA-32R-301
69568,Accident,2011-02-22,"Romeoville, IL",United States,Lewis University,Fatal,Substantial,Cessna,310Q,No,2.0,Reciprocating,Positioning,0.0,0.0,0.0,1.0,VMC,Unknown,1.0,Cessna 310Q
